flight_id,timestamp,lat,lon,alt,heading,gspeed,vspeed,track,squawk,callsign,source
3aeb8b95,1750605101,29.76136,34.41833,36975.0,132.0,455.0,-64.0,132.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605113,29.74493,34.44108,36975.0,126.0,459.0,0.0,126.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605116,29.74101,34.44731,36975.0,125.0,459.0,64.0,125.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605120,29.73738,34.45329,36975.0,124.0,460.0,64.0,124.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605123,29.73347,34.45975,36975.0,124.0,460.0,64.0,124.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605126,29.72951,34.46643,37000.0,124.0,460.0,64.0,124.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605156,29.69293,34.52647,37000.0,125.0,460.0,0.0,125.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605188,29.65288,34.59045,37025.0,125.0,459.0,0.0,125.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605219,29.61438,34.65199,37025.0,125.0,458.0,0.0,125.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605253,29.57329,34.71782,37025.0,125.0,458.0,0.0,125.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605286,29.532,34.78384,37025.0,125.0,457.0,0.0,125.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605317,29.49394,34.84663,37000.0,121.0,459.0,-64.0,121.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605331,29.47939,34.87739,37000.0,115.0,462.0,0.0,115.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605335,29.47673,34.88397,37000.0,114.0,463.0,0.0,114.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605338,29.47413,34.89069,37000.0,113.0,463.0,0.0,113.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605341,29.47151,34.8977,37000.0,112.0,464.0,0.0,112.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605343,29.46989,34.90238,37000.0,111.0,464.0,0.0,111.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605345,29.46817,34.90739,37000.0,110.0,464.0,0.0,110.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605348,29.46556,34.91561,37000.0,109.0,465.0,64.0,109.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605351,29.46375,34.92171,37000.0,108.0,465.0,64.0,108.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605354,29.46158,34.92929,37000.0,107.0,466.0,64.0,107.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605357,29.46021,34.93446,37000.0,106.0,466.0,0.0,106.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605360,29.45835,34.94196,37000.0,105.0,467.0,0.0,105.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605362,29.45709,34.94713,37000.0,104.0,467.0,0.0,104.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605365,29.45556,34.95419,37000.0,103.0,468.0,0.0,103.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605368,29.45393,34.96204,37000.0,102.0,469.0,0.0,102.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605371,29.45261,34.96932,37000.0,101.0,468.0,0.0,101.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605374,29.45119,34.97751,37000.0,100.0,470.0,0.0,100.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605376,29.45041,34.98258,37000.0,99.0,469.0,0.0,99.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605379,29.44931,34.99029,37000.0,98.0,470.0,0.0,98.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605383,29.44853,34.99695,37000.0,97.0,470.0,0.0,97.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605386,29.44766,35.00466,37000.0,96.0,471.0,0.0,96.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605388,29.44718,35.00998,37000.0,95.0,471.0,0.0,95.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605391,29.44657,35.01779,37000.0,94.0,471.0,0.0,94.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605394,29.44606,35.02554,37000.0,93.0,472.0,0.0,93.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605397,29.44569,35.03421,37000.0,92.0,472.0,0.0,92.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605399,29.44551,35.03915,37000.0,91.0,472.0,0.0,91.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605402,29.44542,35.04665,37000.0,90.0,473.0,0.0,90.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605406,29.44542,35.05526,37000.0,89.0,473.0,0.0,89.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605409,29.44555,35.0626,37000.0,88.0,474.0,0.0,88.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605412,29.44578,35.06927,37000.0,87.0,474.0,0.0,87.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605414,29.44606,35.07525,37000.0,86.0,473.0,0.0,86.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605417,29.44652,35.08273,37000.0,85.0,474.0,0.0,85.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605420,29.44716,35.09091,37000.0,84.0,475.0,0.0,84.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605422,29.44769,35.09642,37000.0,83.0,476.0,0.0,83.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605425,29.44843,35.10353,37000.0,82.0,475.0,0.0,82.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605428,29.4495,35.11187,37000.0,81.0,476.0,0.0,81.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605430,29.45016,35.1165,37000.0,80.0,476.0,0.0,80.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605433,29.45146,35.12502,37025.0,79.0,476.0,0.0,79.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605437,29.45279,35.13248,37000.0,78.0,476.0,0.0,78.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605440,29.45416,35.13961,37025.0,77.0,476.0,0.0,77.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605442,29.45517,35.14468,37025.0,76.0,477.0,0.0,76.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605445,29.45686,35.15229,37025.0,75.0,477.0,0.0,75.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605448,29.45886,35.16083,37025.0,74.0,478.0,64.0,74.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605450,29.46007,35.16562,37025.0,74.0,476.0,0.0,74.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605480,29.47758,35.23859,37025.0,75.0,476.0,0.0,75.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605513,29.49527,35.31668,37000.0,75.0,475.0,-64.0,75.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605546,29.51395,35.398,36975.0,75.0,474.0,0.0,75.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605577,29.53167,35.47453,36975.0,75.0,475.0,0.0,75.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605610,29.55052,35.55504,37000.0,74.0,475.0,0.0,74.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605643,29.56966,35.63507,37000.0,74.0,476.0,0.0,74.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605675,29.58824,35.71338,37000.0,74.0,478.0,0.0,74.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605706,29.60614,35.7887,37000.0,74.0,477.0,64.0,74.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605737,29.62044,35.86546,37025.0,79.0,475.0,0.0,79.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605769,29.63311,35.94425,37025.0,79.0,476.0,0.0,79.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605802,29.64647,36.02595,37025.0,79.0,476.0,0.0,79.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605833,29.65894,36.10269,37025.0,79.0,474.0,0.0,79.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605864,29.67128,36.17911,37025.0,79.0,474.0,0.0,79.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605895,29.68352,36.25558,37000.0,79.0,473.0,0.0,79.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605927,29.69651,36.33636,37000.0,79.0,473.0,0.0,79.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605960,29.70941,36.4172,37000.0,79.0,473.0,0.0,79.0,1623,WAZ3AH,ADSB
3aeb8b95,1750605991,29.72198,36.49432,37000.0,79.0,474.0,0.0,79.0,1623,WAZ3AH,ADSB
3aeb8b95,1750606022,29.73395,36.57127,37000.0,81.0,472.0,0.0,81.0,1623,WAZ3AH,ADSB
3aeb8b95,1750606056,29.73972,36.65536,37000.0,88.0,470.0,0.0,88.0,1623,WAZ3AH,ADSB
3aeb8b95,1750606086,29.73752,36.7293,37000.0,94.0,467.0,0.0,94.0,1623,WAZ3AH,ADSB
3aeb8b95,1750606118,29.72768,36.80816,37000.0,101.0,466.0,0.0,101.0,1623,WAZ3AH,ADSB
3aeb8b95,1750606150,29.7123,36.88528,37000.0,102.0,463.0,0.0,102.0,1623,WAZ3AH,ADSB
3aeb8b95,1750606181,29.69744,36.96032,37000.0,102.0,464.0,0.0,102.0,1623,WAZ3AH,ADSB
3aeb8b95,1750606214,29.68195,37.0384,37000.0,102.0,464.0,-64.0,102.0,4250,WAZ3AH,ADSB
3aeb8b95,1750606248,29.66602,37.11784,37025.0,102.0,463.0,0.0,102.0,4250,WAZ3AH,ADSB
3aeb8b95,1750606279,29.65073,37.19342,37000.0,103.0,463.0,0.0,103.0,4250,WAZ3AH,ADSB
3aeb8b95,1750606309,29.63613,37.26535,37025.0,103.0,462.0,0.0,103.0,4250,WAZ3AH,ADSB
3aeb8b95,1750606340,29.62068,37.3407,37000.0,103.0,462.0,0.0,103.0,4250,WAZ3AH,ADSB
